id,snn_params,seed,epochs,train_acc,val_acc,test_acc,best_epoch,train_activations_fb,train_activations,val_activations,test_activations,fb_angle,fb_ratio,session_name
8,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.6, 1.0, 1)]}",100364571,50,0.9518462276214834,0.9298828125,0.9208984375,47,"tensor([0.0044, 0.0047])","tensor([0.1294, 0.0000, 0.0249])","tensor([0.0033, 0.0000, 0.0007])","tensor([0.0033, 0.0000, 0.0007])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_feedback_100364571_exp_float_1_layer_8
0,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.6, 1.0, 1)]}",100364571,50,0.9296675191815856,0.91572265625,0.91298828125,44,"tensor([0.0049, 0.0051])","tensor([0.1180, 0.0000, 0.0184])","tensor([0.0030, 0.0000, 0.0005])","tensor([0.0030, 0.0000, 0.0005])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_final_100364571_exp_float_1_layer_0
1,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.6, 1.0, 1)]}",100364571,50,0.9296675191815856,0.91572265625,0.91298828125,44,"tensor([0.0049, 0.0051])","tensor([0.1180, 0.0000, 0.0184])","tensor([0.0030, 0.0000, 0.0005])","tensor([0.0030, 0.0000, 0.0005])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_final_100364571_exp_float_1_layer_1
3,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.3, 1.0, 1)]}",100364571,50,0.9367207480818415,0.91875,0.91728515625,43,"tensor([0.0044, 0.0046])","tensor([0.1330, 0.0000, 0.0205])","tensor([0.0034, 0.0000, 0.0006])","tensor([0.0034, 0.0000, 0.0006])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_final_100364571_exp_float_1_layer_3
6,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.3, 1.0, 1)]}",100364571,50,0.9360014386189258,0.9134765625,0.9125,43,"tensor([nan, nan])","tensor([0.1343, 0.0000, 0.0203])","tensor([0.0034, 0.0000, 0.0006])","tensor([0.0035, 0.0000, 0.0006])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_direct_100364571_exp_float_1_layer_6
2,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.3, 1.0, 1)]}",100364571,50,0.9367207480818415,0.91875,0.91728515625,43,"tensor([0.0044, 0.0046])","tensor([0.1330, 0.0000, 0.0205])","tensor([0.0034, 0.0000, 0.0006])","tensor([0.0034, 0.0000, 0.0006])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_final_100364571_exp_float_1_layer_2
7,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.3, 1.0, 1)]}",100364571,50,0.9360014386189258,0.9134765625,0.9125,43,"tensor([nan, nan])","tensor([0.1343, 0.0000, 0.0203])","tensor([0.0034, 0.0000, 0.0006])","tensor([0.0035, 0.0000, 0.0006])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_direct_100364571_exp_float_1_layer_7
11,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.3, 1.0, 1)]}",100364571,50,0.9581002237851662,0.93037109375,0.92490234375,43,"tensor([0.0039, 0.0042])","tensor([0.1493, 0.0000, 0.0282])","tensor([0.0038, 0.0000, 0.0007])","tensor([0.0039, 0.0000, 0.0008])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_feedback_100364571_exp_float_1_layer_11
10,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.3, 1.0, 1)]}",100364571,50,0.9581002237851662,0.93037109375,0.92490234375,43,"tensor([0.0039, 0.0042])","tensor([0.1493, 0.0000, 0.0282])","tensor([0.0038, 0.0000, 0.0007])","tensor([0.0039, 0.0000, 0.0008])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_feedback_100364571_exp_float_1_layer_10
9,"{'out_layer': (0.5, 0.3, 0.6, 1.0, 0.3, 1), 'hidden_layer': [(0.5, 0.3, 0.6, 1.0, 1)]}",100364571,50,0.9518462276214834,0.9298828125,0.9208984375,47,"tensor([0.0044, 0.0047])","tensor([0.1294, 0.0000, 0.0249])","tensor([0.0033, 0.0000, 0.0007])","tensor([0.0033, 0.0000, 0.0007])",0,0,grid_search_float_1_layer/mnist_biograd_float_transposed_loss_feedback_100364571_exp_float_1_layer_9
